id,时间,水温,空气湿度,气温,水箱液位高度,电导率,自然光强,LED状态,LED光强,,,
137067,3月8日,22.8,72.5,20.7,5.9,637,0,1,80,,,
137069,3月8日,22.8,72.6,20.7,5.9,637,0,1,80,,,
137071,3月8日,22.9,72.7,20.7,5.8,637,0,1,80,,,
137073,3月8日,23,72.5,20.6,5.8,637,0,1,80,,,
137075,3月8日,23,72.7,20.6,6,637,0,1,80,,,
137077,3月8日,23,72.6,20.6,7.3,637,0,1,80,,,
137079,3月8日,23.1,72.8,20.6,7,637,0,1,80,,,
137081,3月8日,22.9,72.6,20.6,8,637,0,1,80,,,
137083,3月8日,22.8,72.5,20.6,9.2,637,0,1,80,,,
137085,3月8日,22.8,72.4,20.5,9,637,0,1,80,,,
137087,3月8日,22.9,72.2,20.5,8.8,637,0,1,80,,,
137089,3月8日,22.9,72.1,20.6,8,637,0,1,80,,,
137091,3月8日,22.9,71.9,20.6,7.1,637,0,1,80,,,
137093,3月8日,22.9,72.2,20.6,6.4,637,0,1,80,,,
137095,3月8日,23,72.2,20.6,5.9,637,0,1,80,,,
137097,3月8日,23,71.7,20.6,5.8,637,0,1,80,,,
137099,3月8日,23,71.3,20.5,5.9,637,0,1,80,,,
137101,3月8日,23,70.9,20.5,7.1,637,0,1,80,,,
137103,3月8日,23,70.5,20.5,7,637,0,1,80,,,
137105,3月8日,22.8,70.6,20.5,7.6,637,0,1,80,,,
137107,3月8日,22.8,71.3,20.4,9.3,637,0,1,80,,,
137109,3月8日,22.8,71.4,20.4,9.2,637,0,1,80,,,
137111,3月8日,22.9,71.7,20.4,9.2,637,0,1,80,,,
137113,3月8日,23,71.7,20.5,7.1,637,0,1,80,,,
137115,3月8日,23,71.3,20.5,6.3,637,0,1,80,,,
137117,3月8日,23,71.3,20.5,5.6,637,0,1,80,,,
137119,3月8日,23,71.8,20.4,5.8,637,0,1,80,,,
137121,3月8日,23,72,20.4,5.8,637,0,1,80,,,
137123,3月8日,23,72,20.4,5.9,637,0,1,80,,,
137125,3月8日,23,72.1,20.4,7.1,637,0,1,80,,,
137127,3月8日,23,72.4,20.4,7,637,0,1,80,,,
137129,3月8日,22.9,72.4,20.4,7.6,637,0,1,80,,,
137131,3月8日,22.8,72.4,20.3,9,637,0,1,80,,,
137133,3月8日,22.9,72.5,20.3,9.2,637,0,1,80,,,
137135,3月8日,22.9,72.3,20.4,9.6,637,0,1,80,,,
137137,3月8日,23,72,20.4,7.3,637,0,1,80,,,
137139,3月8日,23,71.8,20.4,6.1,637,0,1,80,,,
137141,3月8日,23,71.7,20.4,5.6,637,0,1,80,,,
137143,3月8日,23,71.9,20.4,5.6,637,0,1,80,,,
137145,3月8日,23,72.2,20.4,5.7,637,0,1,80,,,
137147,3月8日,23.1,72.4,20.4,5.9,637,0,1,80,,,
137149,3月8日,23.1,72,20.4,6.9,637,0,1,80,,,
137151,3月8日,23.2,72.1,20.4,7.5,637,0,1,80,,,
137153,3月8日,23,72.2,20.4,7.6,637,0,1,80,,,
137155,3月8日,23,71.8,20.4,9.1,637,0,1,80,,,
137157,3月8日,23.5,71.6,20.3,9.3,637,0,1,80,,,
137159,3月8日,23,71.9,20.3,9.4,636,0,1,80,,,
137161,3月8日,23,72.1,20.3,7.3,636,0,1,80,,,
137163,3月8日,23,72.2,20.3,6.3,636,0,1,80,,,
137165,3月8日,23,72.3,20.3,5.6,636,0,1,80,,,
137167,3月8日,23,72.3,20.3,5.9,636,0,1,80,,,
137169,3月8日,23,71.8,20.3,5.9,636,0,1,80,,,
137171,3月8日,23,72,20.3,5.9,636,0,1,80,,,
137173,3月8日,23,72,20.3,5.9,636,0,1,80,,,
137175,3月8日,23,71.9,20.2,5.8,636,0,1,80,,,
137177,3月8日,23,72.1,20.3,5.9,636,0,1,80,,,
137179,3月8日,23,72.3,20.2,5.9,636,0,1,80,,,
137181,3月8日,23,72.2,20.2,5.9,636,0,1,80,,,
137183,3月8日,23,72.2,20.2,5.9,636,0,1,80,,,
137185,3月8日,23,72.4,20.2,5.9,636,0,1,80,,,
137187,3月8日,23,72.4,20.2,5.9,636,0,1,80,,,
137189,3月8日,23,72.8,20.2,5.9,636,0,1,80,,,
137191,3月8日,23,72.4,20.2,5.9,636,0,1,80,,,
137193,3月8日,23,72.1,20.1,5.8,636,0,1,80,,,
137195,3月8日,23,72,20.1,5.9,636,0,1,80,,,
137197,3月8日,23,72.5,20.1,5.9,636,0,1,80,,,
137199,3月8日,23,72.5,20.1,5.9,636,0,1,80,,,
137201,3月8日,23,72.5,20.1,5.9,636,0,1,80,,,
137203,3月8日,23,72.6,20.1,5.9,636,0,1,80,,,
137205,3月8日,23,72.3,20.1,5.8,636,0,1,80,,,
137207,3月8日,23,72,20.1,5.9,636,0,1,80,,,
137209,3月8日,23,72,20.1,5.9,636,0,1,80,,,
137211,3月8日,23,72,20.1,5.9,636,0,1,80,,,
137213,3月8日,23,72.5,20.1,5.9,636,0,1,80,,,
137215,3月8日,23,72.4,20.1,5.6,636,0,1,80,,,
137217,3月8日,23,72.5,20.1,5.9,636,0,1,80,,,
137219,3月8日,23,72.8,20,5.9,636,0,1,80,,,
137221,3月8日,23,72.8,20,5.9,636,0,1,80,,,
137223,3月8日,23,72.7,20,5.9,636,0,1,80,,,
137225,3月8日,23,72.8,20,5.9,636,0,1,80,,,
137227,3月8日,23,72.6,20,5.8,636,0,1,80,,,
137229,3月8日,23,72.4,20,5.9,636,0,1,80,,,
137231,3月8日,23,72.7,20,5.9,636,0,1,80,,,
137233,3月8日,23,72.8,20,5.9,636,0,1,80,,,
137235,3月8日,23,72.7,20,5.9,636,0,1,80,,,
137237,3月8日,23,72.8,20,5.7,636,0,1,80,,,
137239,3月8日,23,72.5,20,5.6,636,0,1,80,,,
137241,3月8日,23,71.9,20,5.6,636,0,1,80,,,
137243,3月8日,23,72,20,5.6,636,0,1,80,,,
137245,3月8日,23,72.1,20,5.6,636,0,1,80,,,
137247,3月8日,23,72.2,20,5.9,636,0,1,80,,,
137249,3月8日,23,72.3,20,7,636,0,1,80,,,
137251,3月8日,23,72.5,20,7.5,636,0,1,80,,,
137253,3月8日,23.1,72.3,20,7.4,636,0,1,80,,,
137255,3月8日,23,72.1,20.1,9,636,0,1,80,,,
137257,3月8日,22.9,72.2,20.2,9.5,636,0,1,80,,,
137259,3月8日,23,72,20.3,9.2,636,0,1,80,,,
137261,3月8日,23,71.6,20.3,8.3,636,0,1,80,,,
137263,3月8日,23,71.6,20.3,7.1,636,0,1,80,,,
137265,3月8日,23,71.7,20.3,5.9,636,0,1,80,,,
137267,3月8日,23,71.6,20.3,5.6,636,0,1,80,,,
137269,3月8日,23,71.8,20.3,5.6,636,0,1,80,,,
137271,3月8日,23.1,72,20.3,5.6,636,0,1,80,,,
137273,3月8日,23.1,72.2,20.3,5.6,636,0,1,80,,,
137275,3月8日,23.1,72.3,20.3,5.6,636,0,1,80,,,
137277,3月8日,23.1,72.2,20.3,5.6,636,0,1,80,,,
137279,3月8日,23.1,72,20.3,5.6,636,0,1,80,,,
137281,3月8日,23.2,72.3,20.3,5.6,638,0,1,80,,,
137283,3月8日,23.2,72,20.2,5.6,638,0,1,80,,,
137285,3月8日,23.2,72.2,20.2,5.6,638,0,1,80,,,
137287,3月8日,23.2,72,20.2,5.6,638,0,1,80,,,
137289,3月8日,23.2,71.5,20.2,5.6,638,0,1,80,,,
137291,3月8日,23.1,71.6,20.2,5.6,638,0,1,80,,,
137293,3月8日,23.1,71.6,20.2,5.6,638,0,1,80,,,
137295,3月8日,23.1,71.8,20.2,5.6,638,0,1,80,,,
137297,3月8日,23.1,71.9,20.2,5.6,638,0,1,80,,,
137299,3月8日,23.1,71.7,20.2,5.6,638,0,1,80,,,
137301,3月8日,23.1,71.9,20.2,5.6,638,0,1,80,,,
137303,3月8日,23.1,71.7,20.2,5.6,638,0,1,80,,,
137305,3月8日,23.1,71.6,20.1,5.6,638,0,1,80,,,
137307,3月8日,23.1,71.7,20.1,5.9,638,0,1,80,,,
137309,3月8日,23.1,71.6,20.1,6.8,638,0,1,80,,,
137311,3月8日,23.1,71.1,20.1,7.8,638,0,1,80,,,
137313,3月8日,23,70.9,20.1,7.6,638,0,1,80,,,
137315,3月8日,22.8,71,20.1,8.8,638,0,1,80,,,
137317,3月8日,22.8,70.9,20.1,10,638,0,1,80,,,
137319,3月8日,22.8,70.4,20.1,9.2,638,0,1,80,,,
137321,3月8日,22.9,70.2,20.1,8.1,638,0,1,80,,,
137323,3月8日,23,70.2,20.1,6.3,638,0,1,80,,,
137325,3月8日,23,70.4,20.2,5.6,638,0,1,80,,,
137327,3月8日,23,70.7,20.2,5.6,638,0,1,80,,,
137329,3月8日,23,71.1,20.2,5.6,638,0,1,80,,,
137331,3月8日,23,70.7,20.1,5.9,638,0,1,80,,,
137333,3月8日,23,70.4,20.1,6.6,638,0,1,80,,,
137335,3月8日,22.8,70.2,20.1,7.9,638,0,1,80,,,
137337,3月8日,22.6,70.8,20.1,8.1,638,0,1,80,,,
137339,3月8日,22.6,70.8,20.1,8.7,638,0,1,80,,,
137341,3月8日,22.6,71.2,20.2,10,638,0,1,80,,,
137343,3月8日,22.7,71.1,20.2,8.9,638,0,1,80,,,
137345,3月8日,22.8,70.5,20.3,7.8,638,0,1,80,,,
137347,3月8日,22.8,70.9,20.3,6.3,638,0,1,80,,,
137349,3月8日,22.8,71.1,20.3,5.6,638,0,1,80,,,
137351,3月8日,22.8,71,20.3,5.6,638,0,1,80,,,
137353,3月8日,22.8,70.8,20.3,5.6,638,0,1,80,,,
137355,3月8日,22.8,70.8,20.3,5.9,638,0,1,80,,,
137357,3月8日,22.8,71.2,20.3,6.6,638,0,1,80,,,
137359,3月8日,23,70.9,20.3,7.8,638,0,1,80,,,
137361,3月8日,23.1,70.9,20.3,7.7,638,0,1,80,,,
137363,3月8日,23.1,70.8,20.3,8.7,638,0,1,80,,,
137365,3月8日,23.1,70.7,20.4,8.7,638,0,1,80,,,
137367,3月8日,23.1,70.4,20.4,8.7,638,0,1,80,,,
137369,3月8日,23.2,70.2,20.5,6.6,638,0,1,80,,,
137371,3月8日,23.1,70.4,20.5,7,638,0,1,80,,,
137373,3月8日,23.1,70.3,20.5,5.6,638,0,1,80,,,
137375,3月8日,23.1,70.7,20.5,5.6,638,0,1,80,,,
137377,3月8日,23.3,70.6,20.4,5.6,638,0,1,80,,,
137379,3月8日,23.3,70.8,20.4,5.6,638,0,1,80,,,
137381,3月8日,23.3,71.2,20.4,5.6,638,0,1,80,,,
137383,3月8日,23.3,71.2,20.4,5.6,638,0,1,80,,,
137385,3月8日,23.3,71.2,20.4,5.6,638,0,1,80,,,
137387,3月8日,23.2,71.5,20.3,5.9,638,0,1,80,,,
137389,3月8日,23.2,70.9,20.3,7,638,0,1,80,,,
137391,3月8日,23.2,71.1,20.3,7.8,638,0,1,80,,,
137393,3月8日,23,71.2,20.3,7.6,638,0,1,80,,,
137395,3月8日,23,71,20.3,9,638,0,1,80,,,
137397,3月8日,23,71.1,20.3,9.5,638,0,1,80,,,
137399,3月8日,23,71.4,20.3,8.8,638,0,1,80,,,
137401,3月8日,23,71.6,20.2,8.3,638,0,1,80,,,
137403,3月8日,23,71.1,20.2,7.1,636,0,1,80,,,
137405,3月8日,23,71.4,20.2,6.3,636,0,1,80,,,
137407,3月8日,23,71.3,20.2,5.6,636,0,1,80,,,
137409,3月8日,23,71.8,20.2,5.6,636,0,1,80,,,
137411,3月8日,23,71.6,20.2,5.6,636,0,1,80,,,
137413,3月8日,23,71.8,20.2,5.6,636,0,1,80,,,
137415,3月8日,23,71.6,20.2,5.6,636,0,1,80,,,
137417,3月8日,23,71.8,20.1,5.6,636,0,1,80,,,
137419,3月8日,22.9,71.8,20.1,6.8,636,0,1,80,,,
137421,3月8日,22.9,71.7,20.1,6.3,636,0,1,80,,,
137423,3月8日,22.9,71.8,20.2,8,636,0,1,80,,,
137425,3月8日,23,71.8,20.2,8.5,636,0,1,80,,,
137427,3月8日,23,71.7,20.2,8.3,636,0,1,80,,,
137429,3月8日,23,71.4,20.3,9.7,636,0,1,80,,,
137431,3月8日,23,70.8,20.3,8.8,636,0,1,80,,,
137433,3月8日,23,70.7,20.4,7.6,636,0,1,80,,,
137435,3月8日,23.1,70.5,20.4,6.3,636,0,1,80,,,
137437,3月8日,23.1,70.3,20.4,5.9,636,0,1,80,,,
137439,3月8日,23.1,70.7,20.3,5.6,636,0,1,80,,,
137441,3月8日,23.1,70.8,20.3,5.6,636,0,1,80,,,
137443,3月8日,23.1,70.8,20.3,5.6,636,0,1,80,,,
137445,3月8日,23.2,70.7,20.3,5.6,636,0,1,80,,,
137447,3月8日,23.2,71.1,20.3,5.6,636,0,1,80,,,
137449,3月8日,23.3,71,20.3,5.6,636,0,1,80,,,
137451,3月8日,23.3,71.2,20.3,5.6,636,0,1,80,,,
137453,3月8日,23.3,71.5,20.3,5.6,636,0,1,80,,,
137455,3月8日,23.3,71.6,20.2,5.6,636,0,1,80,,,
137457,3月8日,23.3,71.1,20.2,5.6,636,0,1,80,,,
137459,3月8日,23.2,71.2,20.2,5.6,636,0,1,80,,,
137461,3月8日,23.2,71.4,20.2,5.6,636,0,1,80,,,
137463,3月8日,23.2,71.5,20.2,5.6,636,0,1,80,,,
137465,3月8日,23.2,71.6,20.2,5.6,636,0,1,80,,,
137467,3月8日,23.2,72.1,20.2,5.6,636,0,1,80,,,
137469,3月8日,23.1,71.8,20.2,5.6,636,0,1,80,,,
137471,3月8日,23.1,72.1,20.2,5.6,636,0,1,80,,,
137473,3月8日,23.1,72,20.2,5.6,636,0,1,80,,,
137475,3月8日,23.1,72.1,20.1,5.6,636,0,1,80,,,
137477,3月8日,23.1,72.2,20.1,5.6,636,0,1,80,,,
137479,3月8日,23.1,72.2,20.1,5.6,636,0,1,80,,,
137481,3月8日,23.1,72.3,20.1,5.6,636,0,1,80,,,
137483,3月8日,23.1,72.3,20.1,5.6,636,0,1,80,,,
137485,3月8日,23.1,72.5,20.1,5.6,636,0,1,80,,,
137487,3月8日,23.2,72.4,20.1,5.6,636,0,1,80,,,
137489,3月8日,23.2,72.6,20.1,5.6,636,0,1,80,,,
137491,3月8日,23.1,72.7,20,5.6,636,0,1,80,,,
137493,3月8日,23.2,72.6,20.1,5.6,636,0,1,80,,,
137495,3月8日,23.1,72.7,20,5.6,636,0,1,80,,,
137497,3月8日,23.1,72.9,20,5.6,636,0,1,80,,,
137499,3月8日,23.1,72.4,20,5.6,636,0,1,80,,,
137501,3月8日,23.1,72.4,20,5.6,636,0,1,80,,,
137503,3月8日,23.1,72.3,20,5.6,636,0,1,80,,,
137505,3月8日,23.1,71.6,20,5.6,636,0,1,80,,,
137507,3月8日,23.1,71.6,20,5.6,636,0,1,80,,,
137509,3月8日,23.1,72.2,20,5.6,636,0,1,80,,,
137511,3月8日,23.1,72.3,20,5.6,636,0,1,80,,,
137513,3月8日,23.1,72.1,20,5.6,636,0,1,80,,,
137515,3月8日,23.1,71.8,20,5.6,636,0,1,80,,,
137517,3月8日,23.1,71.8,20,5.6,636,0,1,80,,,
137519,3月8日,23.1,71.8,20,5.6,636,0,1,80,,,
137521,3月8日,23.1,71.8,20,5.6,636,0,1,80,,,
137523,3月8日,23.1,71.8,19.9,5.6,636,0,1,80,,,
137525,3月8日,23.1,71.6,19.9,5.6,641,0,1,80,,,
137527,3月8日,23.1,72,20,5.6,641,0,1,80,,,
137529,3月8日,23.1,71.9,20,5.6,641,0,1,80,,,
137531,3月8日,23.1,71.6,19.9,5.6,641,0,1,80,,,
137533,3月8日,23.1,71.5,19.9,5.6,641,0,1,80,,,
137535,3月8日,23.1,71.6,19.9,5.6,641,0,1,80,,,
137537,3月8日,23.1,71.5,19.9,5.6,641,0,1,80,,,
137539,3月8日,23.1,71.5,19.9,5.6,641,0,1,80,,,
137541,3月8日,23.1,71.9,19.9,5.6,641,0,1,80,,,
137543,3月8日,23.1,72,19.9,5.6,641,0,1,80,,,
137545,3月8日,23.1,71.8,19.9,5.6,641,0,1,80,,,
137547,3月8日,23.1,71.7,19.9,5.6,641,0,1,80,,,
137549,3月8日,23.1,71.4,19.9,5.6,641,0,1,80,,,
137551,3月8日,23.1,71.8,19.9,5.6,641,0,1,80,,,
137553,3月8日,23.1,71.9,19.9,5.6,641,0,1,80,,,
137555,3月8日,23.1,71.9,19.8,5.6,641,0,1,80,,,
137557,3月8日,23.1,72.1,19.9,5.6,641,0,1,80,,,
137559,3月8日,23.1,72,19.9,5.6,641,0,1,80,,,
137561,3月8日,23.1,72.1,19.9,5.6,641,0,1,80,,,
137563,3月8日,23.1,72,19.8,5.6,641,0,1,80,,,
137565,3月8日,23.1,71.6,19.8,5.6,641,0,1,80,,,
137567,3月8日,23.1,71.8,19.8,5.6,641,0,1,80,,,
137569,3月8日,23.1,72,19.8,5.6,641,0,1,80,,,
137571,3月8日,23.1,72.1,19.8,5.6,641,0,1,80,,,
137573,3月8日,23.1,71.9,19.8,5.6,641,0,1,80,,,
137575,3月8日,23.1,72,19.8,5.6,641,0,1,80,,,
137577,3月8日,23.1,72.4,19.8,5.6,641,0,1,80,,,
137579,3月8日,23.1,72,19.8,5.6,641,0,1,80,,,
137581,3月8日,23.1,71.9,19.8,5.6,641,0,1,80,,,
137583,3月8日,23.1,72.2,19.8,5.6,641,0,1,80,,,
137585,3月8日,23.1,71.9,19.8,5.6,641,0,1,80,,,
137587,3月8日,23.1,72.1,19.8,5.6,641,0,1,80,,,
137589,3月8日,23.1,72.1,19.8,5.6,641,0,1,80,,,
137591,3月8日,23.1,72.1,19.8,5.6,641,0,1,80,,,
137593,3月8日,23.1,72.4,19.8,5.6,641,0,1,80,,,
137595,3月8日,23.1,72.5,19.8,5.6,641,0,1,80,,,
137597,3月8日,23.1,72.6,19.8,5.6,641,0,1,80,,,
137599,3月8日,23.1,72.7,19.8,5.6,641,0,1,80,,,
137601,3月8日,23.1,72.2,19.8,5.6,641,0,1,80,,,
137603,3月8日,23.1,72.3,19.8,5.6,641,0,1,80,,,
137605,3月8日,23.1,72.1,19.8,5.6,641,0,1,80,,,
137607,3月8日,23.1,71.2,19.8,5.6,641,0,1,80,,,
137609,3月8日,23.1,71.5,19.8,5.6,641,0,1,80,,,
137611,3月8日,23.1,71.4,19.8,5.6,641,0,1,80,,,
137613,3月8日,23.1,71.5,19.8,5.6,641,0,1,80,,,
137615,3月8日,23.1,71.4,19.8,5.6,641,0,1,80,,,
137617,3月8日,23.1,71.3,19.8,5.6,641,0,1,80,,,
137619,3月8日,23.1,71.7,19.8,5.6,641,0,1,80,,,
137621,3月8日,23.1,71.8,19.8,5.6,641,0,1,80,,,
137623,3月8日,23.1,71.6,19.8,5.6,641,0,1,80,,,
137625,3月8日,23.1,71.4,19.8,5.6,641,0,1,80,,,
137627,3月8日,23.1,71.5,19.8,5.6,641,0,1,80,,,
137629,3月8日,23.1,71.1,19.8,5.6,641,0,1,80,,,
137631,3月8日,23,71.3,19.8,5.6,641,0,1,80,,,
137633,3月8日,23.1,71,19.8,5.6,641,0,1,80,,,
137635,3月8日,23.1,71.2,19.8,5.6,641,0,1,80,,,
137637,3月8日,23.1,71.1,19.8,5.6,641,0,1,80,,,
137639,3月8日,23.1,71.1,19.8,5.6,641,0,1,80,,,
137641,3月8日,23.1,71.5,19.7,5.6,641,0,1,80,,,
137643,3月8日,23.1,71.3,19.7,5.6,641,0,1,80,,,
137645,3月8日,23.1,71.2,19.7,5.6,641,0,1,80,,,
137647,3月8日,23.1,71,19.7,5.6,639,0,1,80,,,
137649,3月8日,23.1,70.8,19.7,5.6,639,0,1,80,,,
137651,3月8日,23.1,71.2,19.7,5.6,639,0,1,80,,,
137653,3月8日,23.1,71.2,19.8,5.6,639,0,1,80,,,
137655,3月8日,23.1,70.8,19.7,5.6,639,0,1,80,,,
137657,3月8日,23.1,70.9,19.7,5.6,639,0,1,80,,,
137659,3月8日,23.1,70.9,19.7,5.7,639,0,1,80,,,
137661,3月8日,23.1,71,19.7,5.6,639,0,1,80,,,
137663,3月8日,23.1,71.1,19.7,5.6,639,0,1,80,,,
137665,3月8日,23.1,70.9,19.7,5.6,639,0,1,80,,,
137667,3月8日,23.1,71,19.7,5.6,639,0,1,80,,,
137669,3月8日,23.1,71.5,19.7,5.6,639,0,1,80,,,
137671,3月8日,23.1,71.9,19.7,5.6,639,0,1,80,,,
137673,3月8日,23.1,72.1,19.7,5.6,639,0,1,80,,,
137675,3月8日,23.1,72.6,19.6,5.6,639,0,1,80,,,
137677,3月8日,23.1,72.6,19.7,5.6,639,0,1,80,,,
137679,3月8日,23.1,71.9,19.7,5.7,639,0,1,80,,,
137681,3月8日,23.1,71.8,19.7,5.6,639,0,1,80,,,
137683,3月8日,23.1,72,19.7,5.6,639,0,1,80,,,
137685,3月8日,23.1,71.8,19.7,5.6,639,0,1,80,,,
137687,3月8日,23.1,71.9,19.7,5.6,639,0,1,80,,,
137689,3月8日,23.1,71.5,19.7,5.6,639,0,1,80,,,
137691,3月8日,23,72.4,19.7,5.6,639,0,1,80,,,
137693,3月8日,23,72.7,19.7,5.6,639,0,1,80,,,
137695,3月8日,23,72.9,19.7,5.9,639,0,1,80,,,
137697,3月8日,23,71.9,19.7,5.6,639,0,1,80,,,
137699,3月8日,23,70.7,19.7,5.9,639,0,1,80,,,
137701,3月8日,23,71.2,19.7,5.8,639,0,1,80,,,
137703,3月8日,23,70.7,19.7,5.8,639,0,1,80,,,
137705,3月8日,23,70.4,19.7,6,639,0,1,80,,,
137707,3月8日,23,70.8,19.7,5.8,639,0,1,80,,,
137709,3月8日,23,69.9,19.7,5.7,639,0,1,80,,,
137711,3月8日,23,71.1,19.7,5.8,639,0,1,80,,,
137713,3月8日,23,71,19.7,5.7,639,0,1,80,,,
137715,3月8日,23,70.1,19.7,5.9,639,0,1,80,,,
137717,3月8日,23,71,19.6,5.9,639,0,1,80,,,
137719,3月8日,23,70.7,19.7,5.7,639,0,1,80,,,
137721,3月8日,23,71,19.7,5.6,639,0,1,80,,,
137723,3月8日,23,69.8,19.7,6,639,0,1,80,,,
137725,3月8日,23,70.7,19.7,6.8,639,0,1,80,,,
137727,3月8日,23,69.9,19.7,6.5,639,0,1,80,,,
137729,3月8日,22.9,70,19.6,7.6,639,0,1,80,,,
137731,3月8日,22.7,70,19.7,8.5,639,0,1,80,,,
137733,3月8日,22.7,70.1,19.7,8.7,639,0,1,80,,,
137735,3月8日,22.7,70.2,19.8,9.6,639,0,1,80,,,
137737,3月8日,22.6,69.6,19.9,10.7,639,0,1,80,,,
137739,3月8日,22.6,69,19.9,9.2,639,0,1,80,,,
137741,3月8日,22.5,68.6,20,7.5,639,0,1,80,,,
137743,3月8日,22.5,69.3,19.9,6.3,639,0,1,80,,,
137745,3月8日,22.5,69,19.9,6.8,639,0,1,80,,,
137747,3月8日,22.5,69.1,19.9,6.8,639,0,1,80,,,
137749,3月8日,22.6,69.2,19.9,6.3,639,0,1,80,,,
137751,3月8日,22.6,69.9,19.9,7.5,639,0,1,80,,,
137753,3月8日,22.6,70.2,19.9,7.3,639,0,1,80,,,
137755,3月8日,22.6,70.2,20,8.3,639,0,1,80,,,
137757,3月8日,22.6,69.8,20.1,9.6,639,0,1,80,,,
137759,3月8日,22.6,69.7,20.1,9.2,639,0,1,80,,,
137761,3月8日,22.5,69.8,20.2,10,639,0,1,80,,,
137763,3月8日,22.6,69.7,20.3,7.6,639,0,1,80,,,
137765,3月8日,22.6,69.6,20.3,7,639,0,1,80,,,
137767,3月8日,22.6,69.8,20.3,6.4,639,0,1,80,,,
137769,3月8日,22.6,69.7,20.3,6.6,629,0,1,80,,,
137771,3月8日,22.6,69.8,20.3,6.4,629,0,1,80,,,
137773,3月8日,22.6,69.7,20.3,6.6,629,0,1,80,,,
137775,3月8日,22.6,69.7,20.3,7.5,629,0,1,80,,,
137777,3月8日,22.7,69.9,20.3,7.2,629,0,1,80,,,
137779,3月8日,22.8,69.5,20.4,8.7,629,0,1,80,,,
137781,3月8日,22.7,69.7,20.4,9.2,629,0,1,80,,,
137783,3月8日,22.6,69.5,20.5,9.4,629,0,1,80,,,
137785,3月8日,22.6,69.6,20.5,8.1,629,0,1,80,,,
137787,3月8日,22.7,69.4,20.6,7.4,629,0,1,80,,,
137789,3月8日,22.7,68.8,20.6,5.7,629,0,1,80,,,
137791,3月8日,22.7,68.4,20.6,6.4,629,0,1,80,,,
137793,3月8日,22.7,68.9,20.6,6.4,629,0,1,80,,,
137795,3月8日,22.8,68.5,20.6,6.4,629,0,1,80,,,
137797,3月8日,22.8,68.6,20.6,6.3,629,0,1,80,,,
137799,3月8日,22.8,68.3,20.6,7.5,629,0,1,80,,,
137801,3月8日,22.9,68.7,20.6,7.3,629,0,1,80,,,
137803,3月8日,23,68.4,20.7,8.3,629,0,1,80,,,
137805,3月8日,22.9,68.3,20.7,9.7,629,0,1,80,,,
137807,3月8日,22.8,68.2,20.7,9.4,629,0,1,80,,,
137809,3月8日,22.8,67.9,20.8,9.1,629,0,1,80,,,
137811,3月8日,22.8,67.9,20.8,9,629,0,1,80,,,
137813,3月8日,22.9,67.5,20.9,7,629,0,1,80,,,
137815,3月8日,22.9,66.9,20.8,5.9,629,0,1,80,,,
137817,3月8日,22.9,66.5,20.8,6.2,629,0,1,80,,,
137819,3月8日,23,66.7,20.8,6.2,629,0,1,80,,,
137821,3月8日,23,67.5,20.7,5.9,629,0,1,80,,,
137823,3月8日,23,67.3,20.7,7.5,629,0,1,80,,,
137825,3月8日,22.9,67.5,20.7,7.3,629,0,1,80,,,
137827,3月8日,22.8,68.1,20.7,8,629,0,1,80,,,
137829,3月8日,22.8,67.4,20.6,9.7,629,0,1,80,,,
137831,3月8日,22.8,67.3,20.7,9.2,629,0,1,80,,,
137833,3月8日,22.9,66.9,20.7,8.5,629,0,1,80,,,
137835,3月8日,23,66.5,20.7,7.5,629,0,1,80,,,
137837,3月8日,23,66.1,20.7,5.9,629,0,1,80,,,
137839,3月8日,23,66.1,20.7,6.2,629,0,1,80,,,
137841,3月8日,23,66.3,20.7,6.2,629,0,1,80,,,
137843,3月8日,23,66.4,20.7,6.2,629,0,1,80,,,
137845,3月8日,23,66.7,20.7,6.3,629,0,1,80,,,
137847,3月8日,23,66.9,20.6,7.5,629,0,1,80,,,
137849,3月8日,22.8,67.2,20.6,7.3,629,0,1,80,,,
137851,3月8日,22.8,66.9,20.6,8,629,0,1,80,,,
137853,3月8日,22.8,67.7,20.6,9.7,629,0,1,80,,,
137855,3月8日,22.8,67.9,20.6,9.4,629,0,1,80,,,
137857,3月8日,22.8,68.4,20.7,8.8,629,0,1,80,,,
137859,3月8日,23,68.6,20.7,8.3,629,0,1,80,,,
137861,3月8日,23,68.9,20.8,7.2,629,0,1,80,,,
137863,3月8日,23,69.7,20.8,6.2,629,0,1,80,,,
137865,3月8日,23,70.3,20.8,6.2,629,0,1,80,,,
137867,3月8日,23,70.4,20.8,6.1,629,0,1,80,,,
137869,3月8日,23,70.9,20.8,6.3,629,0,1,80,,,
137871,3月8日,23.1,70.8,20.8,7.5,629,0,1,80,,,
137873,3月8日,23.1,70.7,20.8,7.3,629,0,1,80,,,
137875,3月8日,23.1,71.5,20.8,8.3,629,0,1,80,,,
137877,3月8日,23,71.7,20.8,9.4,629,0,1,80,,,
137879,3月8日,23,72.2,20.8,8.8,629,0,1,80,,,
137881,3月8日,23,71.8,20.8,8.8,629,0,1,80,,,
137883,3月8日,23,71.5,20.8,7.3,629,0,1,80,,,
137885,3月8日,23,71.5,20.8,7.1,629,0,1,80,,,
137887,3月8日,23,71.6,20.8,6.1,629,0,1,80,,,
137889,3月8日,23,71.9,20.8,6.1,629,0,1,80,,,
